lead_id,date_received,source,service_interest,message_type,discount_requested,priority_score,priority_label,status,notes
86,2026-01-19,Fresha,Injectables (Botox/Filler),Price or cost question,No,45,Medium,New,Asked how much Injectables (Botox/Filler) costs.
87,2026-01-27,Fresha,Body Contouring/Wellness,Direct booking request,Yes,100,High,Booked,Asked to book an appointment for Body Contouring/Wellness.
88,2026-01-28,Fresha,Skin Treatments/Facials,General service question,No,25,Low,Contacted,Asked general questions about Skin Treatments/Facials.
89,2026-01-30,Fresha,Injectables (Botox/Filler),Direct booking request,No,70,High,New,Asked to book an appointment for Injectables (Botox/Filler).
90,2026-02-04,Fresha,Skin Treatments/Facials,Availability question,No,60,Medium,New,Asked what times are open this week for Skin Treatments/Facials.
91,2026-02-07,Meta/Instagram/Facebook DMs,Skin Treatments/Facials,General service question,Yes,55,Medium,No Response,Asked general questions about Skin Treatments/Facials.
92,2026-02-08,Fresha,Body Contouring/Wellness,Other,No,15,Low,No Response,Inquiry not clearly tied to a specific service.
93,2026-02-11,Website Contact Form,Injectables (Botox/Filler),Availability question,No,60,Medium,No Response,Asked what times are open this week for Injectables (Botox/Filler).
94,2026-02-12,Meta/Instagram/Facebook DMs,Body Contouring/Wellness,Price or cost question,No,45,Medium,Contacted,Asked how much Body Contouring/Wellness costs.
95,2026-02-13,Website Contact Form,Laser Hair Removal,Price or cost question,Yes,75,High,Contacted,Asked how much Laser Hair Removal costs.
96,2026-02-14,Meta/Instagram/Facebook DMs,Skin Treatments/Facials,Direct booking request,No,70,High,New,Asked to book an appointment for Skin Treatments/Facials.
97,2026-02-24,Fresha,Laser Hair Removal,Direct booking request,Yes,100,High,Contacted,Asked to book an appointment for Laser Hair Removal.
98,2026-02-27,Fresha,Body Contouring/Wellness,Direct booking request,Yes,100,High,Contacted,Asked to book an appointment for Body Contouring/Wellness.
99,2026-02-27,Website Contact Form,Skin Treatments/Facials,General service question,Yes,55,Medium,Booked,Asked general questions about Skin Treatments/Facials.
100,2026-03-01,Fresha,Body Contouring/Wellness,General service question,No,25,Low,New,Asked general questions about Body Contouring/Wellness.
101,2026-03-01,Fresha,Skin Treatments/Facials,Direct booking request,No,70,High,No Response,Asked to book an appointment for Skin Treatments/Facials.
102,2026-03-02,Meta/Instagram/Facebook DMs,Laser Hair Removal,General service question,No,25,Low,New,Asked general questions about Laser Hair Removal.
103,2026-03-03,Fresha,Skin Treatments/Facials,Price or cost question,No,45,Medium,Contacted,Asked how much Skin Treatments/Facials costs.
104,2026-03-11,Website Contact Form,Skin Treatments/Facials,Availability question,No,60,Medium,Booked,Asked what times are open this week for Skin Treatments/Facials.
105,2026-03-12,Fresha,Laser Hair Removal,Direct booking request,No,70,High,Contacted,Asked to book an appointment for Laser Hair Removal.
106,2026-03-13,Fresha,Injectables (Botox/Filler),Direct booking request,No,70,High,New,Asked to book an appointment for Injectables (Botox/Filler).
107,2026-03-14,Meta/Instagram/Facebook DMs,Injectables (Botox/Filler),Direct booking request,No,70,High,Booked,Asked to book an appointment for Injectables (Botox/Filler).
108,2026-03-15,Meta/Instagram/Facebook DMs,Body Contouring/Wellness,General service question,No,25,Low,Contacted,Asked general questions about Body Contouring/Wellness.
109,2026-03-17,Fresha,Skin Treatments/Facials,Direct booking request,No,70,High,No Response,Asked to book an appointment for Skin Treatments/Facials.
110,2026-03-17,Meta/Instagram/Facebook DMs,Injectables (Botox/Filler),Availability question,No,60,Medium,New,Asked what times are open this week for Injectables (Botox/Filler).
111,2026-03-20,Meta/Instagram/Facebook DMs,Laser Hair Removal,Price or cost question,No,45,Medium,Contacted,Asked how much Laser Hair Removal costs.
112,2026-03-21,Meta/Instagram/Facebook DMs,Laser Hair Removal,Direct booking request,No,70,High,Contacted,Asked to book an appointment for Laser Hair Removal.
113,2026-03-22,Website Contact Form,Body Contouring/Wellness,Direct booking request,No,70,High,No Response,Asked to book an appointment for Body Contouring/Wellness.
114,2026-03-25,Website Contact Form,Body Contouring/Wellness,General service question,Yes,55,Medium,Contacted,Asked general questions about Body Contouring/Wellness.
115,2026-03-26,Meta/Instagram/Facebook DMs,Injectables (Botox/Filler),General service question,Yes,55,Medium,No Response,Asked general questions about Injectables (Botox/Filler).
116,2026-03-27,Website Contact Form,Skin Treatments/Facials,General service question,No,25,Low,New,Asked general questions about Skin Treatments/Facials.
117,2026-03-29,Website Contact Form,Laser Hair Removal,Availability question,No,60,Medium,Booked,Asked what times are open this week for Laser Hair Removal.
118,2026-03-29,Fresha,Laser Hair Removal,Direct booking request,Yes,100,High,Booked,Asked to book an appointment for Laser Hair Removal.
119,2026-03-30,Website Contact Form,Injectables (Botox/Filler),Price or cost question,No,45,Medium,New,Asked how much Injectables (Botox/Filler) costs.
120,2026-03-31,Meta/Instagram/Facebook DMs,Injectables (Botox/Filler),Availability question,No,60,Medium,No Response,Asked what times are open this week for Injectables (Botox/Filler).
121,2026-04-01,Website Contact Form,Laser Hair Removal,Other,No,15,Low,Booked,Inquiry not clearly tied to a specific service.
122,2026-04-03,Meta/Instagram/Facebook DMs,Laser Hair Removal,Direct booking request,Yes,100,High,Booked,Asked to book an appointment for Laser Hair Removal.
123,2026-04-06,Fresha,Injectables (Botox/Filler),General service question,Yes,55,Medium,New,Asked general questions about Injectables (Botox/Filler).
124,2026-04-06,Website Contact Form,Laser Hair Removal,Other,Yes,45,Medium,New,Inquiry not clearly tied to a specific service.
125,2026-04-06,Website Contact Form,Body Contouring/Wellness,Price or cost question,No,45,Medium,Booked,Asked how much Body Contouring/Wellness costs.
126,2026-04-08,Meta/Instagram/Facebook DMs,Injectables (Botox/Filler),Direct booking request,No,70,High,New,Asked to book an appointment for Injectables (Botox/Filler).
127,2026-04-09,Website Contact Form,Body Contouring/Wellness,General service question,Yes,55,Medium,Booked,Asked general questions about Body Contouring/Wellness.
128,2026-04-12,Fresha,Body Contouring/Wellness,Direct booking request,Yes,100,High,Contacted,Asked to book an appointment for Body Contouring/Wellness.
129,2026-04-13,Website Contact Form,Injectables (Botox/Filler),Price or cost question,Yes,75,High,New,Asked how much Injectables (Botox/Filler) costs.
130,2026-04-16,Fresha,Body Contouring/Wellness,Other,Yes,45,Medium,No Response,Inquiry not clearly tied to a specific service.
131,2026-04-20,Meta/Instagram/Facebook DMs,Body Contouring/Wellness,Price or cost question,Yes,75,High,Booked,Asked how much Body Contouring/Wellness costs.
132,2026-04-24,Meta/Instagram/Facebook DMs,Injectables (Botox/Filler),General service question,No,25,Low,Contacted,Asked general questions about Injectables (Botox/Filler).
133,2026-04-28,Fresha,Laser Hair Removal,Price or cost question,Yes,75,High,Contacted,Asked how much Laser Hair Removal costs.
134,2026-04-29,Fresha,Skin Treatments/Facials,General service question,Yes,55,Medium,Booked,Asked general questions about Skin Treatments/Facials.
135,2026-05-01,Meta/Instagram/Facebook DMs,Body Contouring/Wellness,General service question,No,25,Low,New,Asked general questions about Body Contouring/Wellness.
136,2026-05-01,Meta/Instagram/Facebook DMs,Injectables (Botox/Filler),Direct booking request,No,70,High,New,Asked to book an appointment for Injectables (Botox/Filler).
137,2026-05-04,Fresha,Laser Hair Removal,Price or cost question,No,45,Medium,New,Asked how much Laser Hair Removal costs.
138,2026-05-10,Meta/Instagram/Facebook DMs,Body Contouring/Wellness,Price or cost question,No,45,Medium,No Response,Asked how much Body Contouring/Wellness costs.
139,2026-05-11,Meta/Instagram/Facebook DMs,Injectables (Botox/Filler),Price or cost question,No,45,Medium,Booked,Asked how much Injectables (Botox/Filler) costs.
140,2026-05-12,Meta/Instagram/Facebook DMs,Injectables (Botox/Filler),Price or cost question,No,45,Medium,Booked,Asked how much Injectables (Botox/Filler) costs.
141,2026-05-15,Fresha,Body Contouring/Wellness,Availability question,No,60,Medium,Contacted,Asked what times are open this week for Body Contouring/Wellness.
142,2026-05-16,Meta/Instagram/Facebook DMs,Skin Treatments/Facials,Price or cost question,No,45,Medium,New,Asked how much Skin Treatments/Facials costs.
143,2026-05-17,Website Contact Form,Injectables (Botox/Filler),Price or cost question,Yes,75,High,No Response,Asked how much Injectables (Botox/Filler) costs.
144,2026-05-21,Fresha,Injectables (Botox/Filler),Availability question,Yes,90,High,No Response,Asked what times are open this week for Injectables (Botox/Filler).
145,2026-05-22,Fresha,Body Contouring/Wellness,Direct booking request,No,70,High,No Response,Asked to book an appointment for Body Contouring/Wellness.
146,2026-05-23,Meta/Instagram/Facebook DMs,Laser Hair Removal,Availability question,Yes,90,High,Contacted,Asked what times are open this week for Laser Hair Removal.
147,2026-05-23,Website Contact Form,Injectables (Botox/Filler),General service question,No,25,Low,Contacted,Asked general questions about Injectables (Botox/Filler).
148,2026-05-25,Meta/Instagram/Facebook DMs,Skin Treatments/Facials,Price or cost question,No,45,Medium,No Response,Asked how much Skin Treatments/Facials costs.
149,2026-05-26,Website Contact Form,Injectables (Botox/Filler),Availability question,No,60,Medium,Contacted,Asked what times are open this week for Injectables (Botox/Filler).
150,2026-05-27,Meta/Instagram/Facebook DMs,Skin Treatments/Facials,Availability question,No,60,Medium,No Response,Asked what times are open this week for Skin Treatments/Facials.
151,2026-05-31,Website Contact Form,Body Contouring/Wellness,Direct booking request,Yes,100,High,Booked,Asked to book an appointment for Body Contouring/Wellness.
152,2026-05-31,Website Contact Form,Body Contouring/Wellness,Price or cost question,No,45,Medium,No Response,Asked how much Body Contouring/Wellness costs.
153,2026-06-01,Fresha,Injectables (Botox/Filler),Availability question,Yes,90,High,No Response,Asked what times are open this week for Injectables (Botox/Filler).
154,2026-06-02,Website Contact Form,Body Contouring/Wellness,Price or cost question,Yes,75,High,Booked,Asked how much Body Contouring/Wellness costs.
155,2026-06-10,Fresha,Skin Treatments/Facials,Price or cost question,No,45,Medium,Booked,Asked how much Skin Treatments/Facials costs.
156,2026-06-13,Meta/Instagram/Facebook DMs,Laser Hair Removal,Direct booking request,No,70,High,Contacted,Asked to book an appointment for Laser Hair Removal.
157,2026-06-17,Meta/Instagram/Facebook DMs,Skin Treatments/Facials,General service question,No,25,Low,New,Asked general questions about Skin Treatments/Facials.
158,2026-06-18,Fresha,Injectables (Botox/Filler),Price or cost question,No,45,Medium,New,Asked how much Injectables (Botox/Filler) costs.
159,2026-06-19,Website Contact Form,Laser Hair Removal,Availability question,No,60,Medium,Booked,Asked what times are open this week for Laser Hair Removal.
160,2026-06-20,Website Contact Form,Laser Hair Removal,Availability question,No,60,Medium,New,Asked what times are open this week for Laser Hair Removal.
161,2026-06-24,Meta/Instagram/Facebook DMs,Laser Hair Removal,Availability question,No,60,Medium,Booked,Asked what times are open this week for Laser Hair Removal.
162,2026-06-26,Meta/Instagram/Facebook DMs,Skin Treatments/Facials,General service question,Yes,55,Medium,Booked,Asked general questions about Skin Treatments/Facials.
163,2026-06-28,Website Contact Form,Skin Treatments/Facials,Direct booking request,No,70,High,Booked,Asked to book an appointment for Skin Treatments/Facials.
164,2026-07-03,Meta/Instagram/Facebook DMs,Body Contouring/Wellness,Price or cost question,Yes,75,High,Contacted,Asked how much Body Contouring/Wellness costs.
165,2026-07-03,Meta/Instagram/Facebook DMs,Laser Hair Removal,Price or cost question,No,45,Medium,New,Asked how much Laser Hair Removal costs.
166,2026-07-04,Meta/Instagram/Facebook DMs,Injectables (Botox/Filler),Price or cost question,No,45,Medium,Booked,Asked how much Injectables (Botox/Filler) costs.
167,2026-07-07,Meta/Instagram/Facebook DMs,Laser Hair Removal,Direct booking request,No,70,High,Booked,Asked to book an appointment for Laser Hair Removal.
168,2026-07-07,Meta/Instagram/Facebook DMs,Laser Hair Removal,Direct booking request,No,70,High,Booked,Asked to book an appointment for Laser Hair Removal.
169,2026-07-08,Meta/Instagram/Facebook DMs,Laser Hair Removal,Price or cost question,No,45,Medium,No Response,Asked how much Laser Hair Removal costs.
170,2026-07-11,Fresha,Body Contouring/Wellness,Availability question,No,60,Medium,Contacted,Asked what times are open this week for Body Contouring/Wellness.
171,2026-07-11,Fresha,Body Contouring/Wellness,Direct booking request,No,70,High,No Response,Asked to book an appointment for Body Contouring/Wellness.
172,2026-07-14,Website Contact Form,Body Contouring/Wellness,General service question,No,25,Low,Contacted,Asked general questions about Body Contouring/Wellness.
173,2026-07-14,Meta/Instagram/Facebook DMs,Skin Treatments/Facials,Direct booking request,Yes,100,High,Booked,Asked to book an appointment for Skin Treatments/Facials.
174,2026-07-17,Fresha,Injectables (Botox/Filler),Availability question,Yes,90,High,Booked,Asked what times are open this week for Injectables (Botox/Filler).
175,2026-07-20,Fresha,Body Contouring/Wellness,General service question,Yes,55,Medium,Contacted,Asked general questions about Body Contouring/Wellness.
176,2026-07-21,Fresha,Body Contouring/Wellness,Availability question,No,60,Medium,Contacted,Asked what times are open this week for Body Contouring/Wellness.
177,2026-07-22,Fresha,Body Contouring/Wellness,General service question,No,25,Low,Booked,Asked general questions about Body Contouring/Wellness.
178,2026-07-27,Meta/Instagram/Facebook DMs,Skin Treatments/Facials,Price or cost question,No,45,Medium,New,Asked how much Skin Treatments/Facials costs.
179,2026-07-28,Website Contact Form,Laser Hair Removal,Direct booking request,Yes,100,High,Booked,Asked to book an appointment for Laser Hair Removal.
180,2026-07-31,Website Contact Form,Injectables (Botox/Filler),Price or cost question,Yes,75,High,Booked,Asked how much Injectables (Botox/Filler) costs.
